,run,epoch,loss,valid_loss,test_loss,decision_loss,epoch duration,run duration,lr,batch_size,likelihood_fn,dropout_rate,k,model_arch
20,2,1,1.1503594289522308,1.2765904910014412,1.1789379544298064,1.2765904910014412,5.57444429397583,5.62627649307251,0.005,128,bgmm,0,0,"('MLP', [10])"
21,2,2,1.1156693061820144,1.2682873555194072,1.1758908271419266,1.2682873555194072,7.166254997253418,12.844522953033447,0.005,128,bgmm,0,0,"('MLP', [10])"
22,2,3,1.1128473573561426,1.2702326236701593,1.1738090282193867,1.2702326236701593,5.484381914138794,18.385200023651123,0.005,128,bgmm,0,0,"('MLP', [10])"
23,2,4,1.110447892427562,1.2709401257760156,1.179276139082679,1.2709401257760156,5.496340990066528,23.929067611694336,0.005,128,bgmm,0,0,"('MLP', [10])"
24,2,5,1.108407947278458,1.2762131409007844,1.178771909730262,1.2762131409007844,5.500008821487427,29.4790096282959,0.005,128,bgmm,0,0,"('MLP', [10])"
25,2,6,1.1069057753771823,1.2714669317673377,1.1808854293426028,1.2714669317673377,5.483262300491333,35.005584955215454,0.005,128,bgmm,0,0,"('MLP', [10])"
26,2,7,1.1057928101617713,1.26576524851768,1.182178699029946,1.26576524851768,5.4934401512146,40.54997444152832,0.005,128,bgmm,0,0,"('MLP', [10])"
27,2,8,1.1055217259731207,1.269751478410591,1.1887429993184486,1.269751478410591,5.478795051574707,46.09131646156311,0.005,128,bgmm,0,0,"('MLP', [10])"
28,2,9,1.1044607377722748,1.2710497759403736,1.19414201641949,1.2710497759403736,5.483637094497681,51.62352132797241,0.005,128,bgmm,0,0,"('MLP', [10])"
29,2,10,1.1039665521926108,1.2721054008215424,1.1875399110547031,1.2721054008215424,5.498570203781128,57.1739342212677,0.005,128,bgmm,0,0,"('MLP', [10])"
30,2,11,1.104036237550123,1.274709610616773,1.1916363483900765,1.274709610616773,5.410247087478638,62.64798426628113,0.005,128,bgmm,0,0,"('MLP', [10])"
31,2,12,1.1037688358522837,1.27176449744682,1.1899478741450213,1.27176449744682,5.535035610198975,68.23966240882874,0.005,128,bgmm,0,0,"('MLP', [10])"
32,2,13,1.1037008370974408,1.274647187259866,1.1921347754513734,1.274647187259866,5.464574813842773,73.75878548622131,0.005,128,bgmm,0,0,"('MLP', [10])"
33,2,14,1.1030495180305027,1.2694028091987943,1.1827317793651608,1.2694028091987943,5.582011461257935,79.39118790626526,0.005,128,bgmm,0,0,"('MLP', [10])"
34,2,15,1.10284695239507,1.2628828872267792,1.18457150317347,1.2628828872267792,5.516314506530762,84.96455073356628,0.005,128,bgmm,0,0,"('MLP', [10])"
35,2,16,1.1026802125327624,1.2621379199369651,1.18191077703251,1.2621379199369651,5.703844785690308,90.73132538795471,0.005,128,bgmm,0,0,"('MLP', [10])"
36,2,17,1.102597764194688,1.2648858528856823,1.1805044041065702,1.2648858528856823,5.488788366317749,96.28731632232666,0.005,128,bgmm,0,0,"('MLP', [10])"
37,2,18,1.1025366289720313,1.2667646874802383,1.1870920207906874,1.2667646874802383,7.102494955062866,103.4377748966217,0.005,128,bgmm,0,0,"('MLP', [10])"
38,2,19,1.1021690264851458,1.2695078847369528,1.1885121513651795,1.2695078847369528,5.463708877563477,108.96691942214966,0.005,128,bgmm,0,0,"('MLP', [10])"
39,2,20,1.102276781126379,1.27546886500062,1.1960905448039882,1.27546886500062,5.45199728012085,114.48308038711548,0.005,128,bgmm,0,0,"('MLP', [10])"
40,3,1,1.1316382072803477,1.2721248264538079,1.177956525976938,1.2721248264538079,8.322413206100464,8.32686471939087,0.005,128,bgmm,0,0,"('MLP', [50, 50])"
41,3,2,1.1053832971996784,1.261912537178373,1.1719868506125388,1.261912537178373,7.7702836990356445,16.15986204147339,0.005,128,bgmm,0,0,"('MLP', [50, 50])"
42,3,3,1.0999165115299987,1.2657903705731155,1.1709791281532653,1.2657903705731155,8.062342643737793,24.295592069625854,0.005,128,bgmm,0,0,"('MLP', [50, 50])"
43,3,4,1.096091909395631,1.2595042556645424,1.1671224047530846,1.2595042556645424,7.9060516357421875,32.25872087478638,0.005,128,bgmm,0,0,"('MLP', [50, 50])"
44,3,5,1.093295260256714,1.258894382544407,1.168289129998176,1.258894382544407,7.641731023788452,39.96876573562622,0.005,128,bgmm,0,0,"('MLP', [50, 50])"
45,3,6,1.0911832505926218,1.2691403866056505,1.1724972062216825,1.2691403866056505,7.43315863609314,47.47125959396362,0.005,128,bgmm,0,0,"('MLP', [50, 50])"
46,3,7,1.0894258900058051,1.2639624411618806,1.1638420708449446,1.2639624411618806,7.547359943389893,55.09339118003845,0.005,128,bgmm,0,0,"('MLP', [50, 50])"
47,3,8,1.0876479569361253,1.2619456257973987,1.163576288258163,1.2619456257973987,7.829328536987305,63.012643337249756,0.005,128,bgmm,0,0,"('MLP', [50, 50])"
48,3,9,1.0858010783769487,1.2651105155880615,1.166000346439969,1.2651105155880615,8.597651958465576,71.69164180755615,0.005,128,bgmm,0,0,"('MLP', [50, 50])"
49,3,10,1.0848113573062108,1.2628441355001878,1.1669937583424308,1.2628441355001878,7.486475467681885,79.24741888046265,0.005,128,bgmm,0,0,"('MLP', [50, 50])"
50,3,11,1.0836341700709153,1.2660244845944206,1.1653216423954904,1.2660244845944206,7.612444639205933,86.9401342868805,0.005,128,bgmm,0,0,"('MLP', [50, 50])"
51,3,12,1.0827926765478593,1.2589773687768757,1.1623376522841582,1.2589773687768757,7.7352070808410645,94.74438953399658,0.005,128,bgmm,0,0,"('MLP', [50, 50])"
52,3,13,1.0814249287641984,1.265779739033764,1.1595683862638928,1.265779739033764,7.448390960693359,102.26611065864563,0.005,128,bgmm,0,0,"('MLP', [50, 50])"
53,3,14,1.0812679245428434,1.2636541165714341,1.1668199915999928,1.2636541165714341,7.433470964431763,109.77711963653564,0.005,128,bgmm,0,0,"('MLP', [50, 50])"
54,3,15,1.0800408519249451,1.2598469312628353,1.1620492676710599,1.2598469312628353,7.40647292137146,117.24989175796509,0.005,128,bgmm,0,0,"('MLP', [50, 50])"
55,3,16,1.0798098785452614,1.266315810306649,1.1677904103893832,1.266315810306649,8.253767490386963,125.5712411403656,0.005,128,bgmm,0,0,"('MLP', [50, 50])"
56,3,17,1.078777471374395,1.2562794463663567,1.1573473520980901,1.2562794463663567,8.348395586013794,134.00731706619263,0.005,128,bgmm,0,0,"('MLP', [50, 50])"
57,3,18,1.0786392161807346,1.2592374146802396,1.1605973276702395,1.2592374146802396,7.574604749679565,141.66616082191467,0.005,128,bgmm,0,0,"('MLP', [50, 50])"
58,3,19,1.0782704759420405,1.2629430434113837,1.1636875141804746,1.2629430434113837,7.944004058837891,149.6850461959839,0.005,128,bgmm,0,0,"('MLP', [50, 50])"
59,3,20,1.0777989274536852,1.2650751570860546,1.1686228139477457,1.2650751570860546,7.904459714889526,157.6762375831604,0.005,128,bgmm,0,0,"('MLP', [50, 50])"
60,4,1,1.2286010318076421,1.3058996694843943,1.2415662941617003,1.3058996694843943,4.926733732223511,4.931214094161987,0.005,128,bgmm,0,1,"('VGLM', [])"
61,4,2,1.1389459989198678,1.2995887306041833,1.2349675197530707,1.2995887306041833,6.628891706466675,11.608462810516357,0.005,128,bgmm,0,1,"('VGLM', [])"
62,4,3,1.1385749471699886,1.298504872989606,1.236406519178314,1.298504872989606,4.990297555923462,16.674748420715332,0.005,128,bgmm,0,1,"('VGLM', [])"
63,4,4,1.1381977021780525,1.2999205180118238,1.2395283234555547,1.2999205180118238,5.100186586380005,21.82163691520691,0.005,128,bgmm,0,1,"('VGLM', [])"
64,4,5,1.1380177763336123,1.3007715994689037,1.2336483900451494,1.3007715994689037,5.1071155071258545,26.972264051437378,0.005,128,bgmm,0,1,"('VGLM', [])"
65,4,6,1.1379105562981864,1.3030915906334795,1.245195586818436,1.3030915906334795,4.980621099472046,31.99996829032898,0.005,128,bgmm,0,1,"('VGLM', [])"
66,4,7,1.1379255744813435,1.2987334160664217,1.2392613793291696,1.2987334160664217,4.853485822677612,36.89334845542908,0.005,128,bgmm,0,1,"('VGLM', [])"
67,4,8,1.1379426241439072,1.301572972439169,1.2338232888161929,1.301572972439169,4.8882896900177,41.80763506889343,0.005,128,bgmm,0,1,"('VGLM', [])"
68,4,9,1.1378163509988255,1.2997479875216154,1.2348435127568993,1.2997479875216154,4.870934247970581,46.71473240852356,0.005,128,bgmm,0,1,"('VGLM', [])"
69,4,10,1.137665065948886,1.3004160617304041,1.233504753962211,1.3004160617304041,4.853209495544434,51.60402011871338,0.005,128,bgmm,0,1,"('VGLM', [])"
70,4,11,1.1374737407089373,1.3024942196784466,1.2353404457145452,1.3024942196784466,4.859652280807495,56.50219750404358,0.005,128,bgmm,0,1,"('VGLM', [])"
71,4,12,1.1376085982179942,1.305774597526808,1.2353629000510904,1.305774597526808,4.892723560333252,61.42058825492859,0.005,128,bgmm,0,1,"('VGLM', [])"
72,4,13,1.137534403415304,1.304572063218045,1.2393910432111095,1.304572063218045,4.9271252155303955,66.38929486274719,0.005,128,bgmm,0,1,"('VGLM', [])"
73,4,14,1.1374457659841102,1.2961300330736287,1.2335740903113361,1.2961300330736287,4.894515514373779,71.31074833869934,0.005,128,bgmm,0,1,"('VGLM', [])"
74,4,15,1.1375861495143258,1.299827907688734,1.2332584795636168,1.299827907688734,4.878058195114136,76.2232940196991,0.005,128,bgmm,0,1,"('VGLM', [])"
75,4,16,1.1374617166590542,1.3019095571121064,1.234406133821617,1.3019095571121064,4.886877059936523,81.14796113967896,0.005,128,bgmm,0,1,"('VGLM', [])"
76,4,17,1.1373576446468274,1.3026750725883294,1.2348660131987794,1.3026750725883294,4.869848012924194,86.05737972259521,0.005,128,bgmm,0,1,"('VGLM', [])"
77,4,18,1.1373063368189456,1.3033347533849198,1.2384822951688168,1.3033347533849198,4.889784336090088,90.98253107070923,0.005,128,bgmm,0,1,"('VGLM', [])"
78,4,19,1.1374092006499155,1.2993945061736476,1.2335089842824571,1.2993945061736476,4.8898704051971436,95.90796446800232,0.005,128,bgmm,0,1,"('VGLM', [])"
79,4,20,1.1375478001851957,1.3001061044633389,1.2316424821208163,1.3001061044633389,4.89143443107605,100.82599639892578,0.005,128,bgmm,0,1,"('VGLM', [])"
80,5,1,1.150114342390426,1.2794705677504947,1.2132690623662197,1.2794705677504947,5.520169973373413,5.523435115814209,0.005,128,bgmm,0,1,"('MLP', [10])"
81,5,2,1.1132745096673142,1.2739494719156406,1.209535170047956,1.2739494719156406,5.4967968463897705,11.05017876625061,0.005,128,bgmm,0,1,"('MLP', [10])"
82,5,3,1.1089626018808754,1.2715937459190203,1.1984748605651723,1.2715937459190203,5.475867509841919,16.56109309196472,0.005,128,bgmm,0,1,"('MLP', [10])"
83,5,4,1.1072840544119484,1.2672112131627595,1.1980257085702977,1.2672112131627595,5.47270131111145,22.070858478546143,0.005,128,bgmm,0,1,"('MLP', [10])"
84,5,5,1.1063478983640096,1.2735931603465138,1.1999656997802781,1.2735931603465138,5.483043193817139,27.608335256576538,0.005,128,bgmm,0,1,"('MLP', [10])"
85,5,6,1.1056221977977116,1.2717661670734728,1.1954519316190626,1.2717661670734728,5.4938836097717285,33.136404514312744,0.005,128,bgmm,0,1,"('MLP', [10])"
86,5,7,1.1049152654993655,1.2692870468930986,1.1947913082634531,1.2692870468930986,5.470078706741333,38.63550806045532,0.005,128,bgmm,0,1,"('MLP', [10])"
87,5,8,1.1045606663007197,1.2643319385625966,1.1971636928540073,1.2643319385625966,5.4400224685668945,44.14016151428223,0.005,128,bgmm,0,1,"('MLP', [10])"
88,5,9,1.1041774213285276,1.2687215914389467,1.1959440369120042,1.2687215914389467,5.4266955852508545,49.61377739906311,0.005,128,bgmm,0,1,"('MLP', [10])"
89,5,10,1.1035755990726945,1.2661055186536254,1.197205773525537,1.2661055186536254,5.547581911087036,55.204256534576416,0.005,128,bgmm,0,1,"('MLP', [10])"
90,5,11,1.103644273063516,1.2663882685204346,1.1939258013400882,1.2663882685204346,5.495543956756592,60.760913372039795,0.005,128,bgmm,0,1,"('MLP', [10])"
91,5,12,1.103119463088258,1.2706217973576328,1.2061655498028632,1.2706217973576328,5.514614582061768,66.31728553771973,0.005,128,bgmm,0,1,"('MLP', [10])"
92,5,13,1.1029823994014873,1.2702561451531038,1.195310381776572,1.2702561451531038,5.433769464492798,71.7938916683197,0.005,128,bgmm,0,1,"('MLP', [10])"
93,5,14,1.1027227595829836,1.2690287612196876,1.193972030583159,1.2690287612196876,5.434512138366699,77.2642605304718,0.005,128,bgmm,0,1,"('MLP', [10])"
94,5,15,1.1027740728216204,1.2639375700638062,1.194471877886028,1.2639375700638062,5.53774881362915,82.83853673934937,0.005,128,bgmm,0,1,"('MLP', [10])"
95,5,16,1.1025915042263825,1.2674978783702462,1.1985339691103127,1.2674978783702462,5.497664928436279,88.37460279464722,0.005,128,bgmm,0,1,"('MLP', [10])"
96,5,17,1.1025838940572992,1.2629997263533799,1.1927493119592867,1.2629997263533799,5.4420247077941895,93.85262322425842,0.005,128,bgmm,0,1,"('MLP', [10])"
97,5,18,1.1024577726148166,1.2701276365697869,1.1924422056728954,1.2701276365697869,5.438221454620361,99.32439637184143,0.005,128,bgmm,0,1,"('MLP', [10])"
98,5,19,1.1025562022458752,1.263961674145809,1.193166995661184,1.263961674145809,5.440318584442139,104.79843640327454,0.005,128,bgmm,0,1,"('MLP', [10])"
99,5,20,1.1024505663240434,1.2689856115456035,1.1906879410043827,1.2689856115456035,5.4404919147491455,110.27114224433899,0.005,128,bgmm,0,1,"('MLP', [10])"
100,6,1,1.1238031269040791,1.2727549451335174,1.2118307560266934,1.2727549451335174,7.871039628982544,7.875571012496948,0.005,128,bgmm,0,1,"('MLP', [50, 50])"
101,6,2,1.1042023766219242,1.266634675515134,1.1963324280981402,1.266634675515134,7.654186010360718,15.584334135055542,0.005,128,bgmm,0,1,"('MLP', [50, 50])"
102,6,3,1.0991962894559886,1.268530330764569,1.1909180666199959,1.268530330764569,7.614855527877808,23.249011039733887,0.005,128,bgmm,0,1,"('MLP', [50, 50])"
103,6,4,1.0957211159612177,1.2856973076648102,1.1950831060210172,1.2856973076648102,7.791956901550293,31.100176334381104,0.005,128,bgmm,0,1,"('MLP', [50, 50])"
104,6,5,1.0933436980459323,1.2637688671125145,1.18628298179717,1.2637688671125145,7.868343114852905,39.0263454914093,0.005,128,bgmm,0,1,"('MLP', [50, 50])"
105,6,6,1.0909936035214731,1.2603184523863522,1.1854164822072517,1.2603184523863522,7.597050428390503,46.68165135383606,0.005,128,bgmm,0,1,"('MLP', [50, 50])"
106,6,7,1.0889745875005847,1.2653956399639932,1.2002048982041222,1.2653956399639932,7.558603525161743,54.31417632102966,0.005,128,bgmm,0,1,"('MLP', [50, 50])"
107,6,8,1.0875136147715054,1.275671768146075,1.1887074255932915,1.275671768146075,7.506589412689209,61.873897552490234,0.005,128,bgmm,0,1,"('MLP', [50, 50])"
108,6,9,1.0861705054067172,1.2648969065791709,1.1878388848558121,1.2648969065791709,7.538857698440552,69.48137950897217,0.005,128,bgmm,0,1,"('MLP', [50, 50])"
109,6,10,1.0852083187354238,1.260907579652541,1.1841300569137214,1.260907579652541,7.446248292922974,76.9890353679657,0.005,128,bgmm,0,1,"('MLP', [50, 50])"
110,6,11,1.0842927632730173,1.2603998263858682,1.1902748916934176,1.2603998263858682,7.588549852371216,84.62291145324707,0.005,128,bgmm,0,1,"('MLP', [50, 50])"
111,6,12,1.0828104232429365,1.2636888408806266,1.1933194685480737,1.2636888408806266,7.525812387466431,92.19376611709595,0.005,128,bgmm,0,1,"('MLP', [50, 50])"
112,6,13,1.0822889960543192,1.2637126919609019,1.1923423471247279,1.2637126919609019,7.610382080078125,99.86952376365662,0.005,128,bgmm,0,1,"('MLP', [50, 50])"
113,6,14,1.0820684399022278,1.2581189939434207,1.1899584702083044,1.2581189939434207,7.425203800201416,107.34633660316467,0.005,128,bgmm,0,1,"('MLP', [50, 50])"
114,6,15,1.0807630327057574,1.2641158265826422,1.1863519797289828,1.2641158265826422,7.367220163345337,114.7599790096283,0.005,128,bgmm,0,1,"('MLP', [50, 50])"
115,6,16,1.0803775863334328,1.268407812690347,1.1989814567181707,1.268407812690347,7.48868465423584,122.29881358146667,0.005,128,bgmm,0,1,"('MLP', [50, 50])"
116,6,17,1.0802651615835859,1.2658100906093188,1.1940999244200228,1.2658100906093188,7.4550206661224365,129.81636691093445,0.005,128,bgmm,0,1,"('MLP', [50, 50])"
117,6,18,1.0793770959502773,1.2628638115900803,1.1809730375062297,1.2628638115900803,7.468409299850464,137.33464741706848,0.005,128,bgmm,0,1,"('MLP', [50, 50])"
118,6,19,1.07857809836366,1.271773139605435,1.1903889622889745,1.271773139605435,7.669767618179321,145.04861450195312,0.005,128,bgmm,0,1,"('MLP', [50, 50])"
119,6,20,1.078921998686862,1.2651067604651538,1.1878234254981583,1.2651067604651538,7.677814722061157,152.7714970111847,0.005,128,bgmm,0,1,"('MLP', [50, 50])"
120,7,1,1.2364975567632481,1.3140547130035964,1.2036586946701702,1.3140547130035964,4.9698333740234375,4.974742412567139,0.005,128,bgmm,0,2,"('VGLM', [])"
121,7,2,1.138649569893465,1.3051989925053953,1.1977761969158922,1.3051989925053953,4.867544651031494,9.887619972229004,0.005,128,bgmm,0,2,"('VGLM', [])"
122,7,3,1.1377550501719185,1.3129378396004499,1.2014829596009435,1.3129378396004499,4.824825286865234,14.785725116729736,0.005,128,bgmm,0,2,"('VGLM', [])"
123,7,4,1.1375862238791368,1.3086633200477238,1.2001337559917304,1.3086633200477238,4.804750919342041,19.624489784240723,0.005,128,bgmm,0,2,"('VGLM', [])"
124,7,5,1.1372549504753775,1.3075766348887563,1.1987157777517656,1.3075766348887563,4.856660604476929,24.52703094482422,0.005,128,bgmm,0,2,"('VGLM', [])"
125,7,6,1.1373046315982975,1.3107170766421379,1.1996729184932347,1.3107170766421379,4.80609393119812,29.362767457962036,0.005,128,bgmm,0,2,"('VGLM', [])"
126,7,7,1.1369728648123185,1.306849200590866,1.2004673649993123,1.306849200590866,4.794417142868042,34.19295597076416,0.005,128,bgmm,0,2,"('VGLM', [])"
127,7,8,1.137129552423742,1.3101609854031437,1.2009322017054014,1.3101609854031437,4.794753074645996,39.02469825744629,0.005,128,bgmm,0,2,"('VGLM', [])"
128,7,9,1.136864537930937,1.3079823345281107,1.1972501148905934,1.3079823345281107,4.848185062408447,43.932745933532715,0.005,128,bgmm,0,2,"('VGLM', [])"
129,7,10,1.1370935477032296,1.307012630493241,1.20011971253383,1.307012630493241,4.814815521240234,48.788146018981934,0.005,128,bgmm,0,2,"('VGLM', [])"
130,7,11,1.1368650820998292,1.3065523849095548,1.1991745593427103,1.3065523849095548,4.786523818969727,53.614723205566406,0.005,128,bgmm,0,2,"('VGLM', [])"
131,7,12,1.1365103049816427,1.3135822483763129,1.1991447003959101,1.3135822483763129,4.790867328643799,58.4453604221344,0.005,128,bgmm,0,2,"('VGLM', [])"
132,7,13,1.1366961422339876,1.3078970995661183,1.199487152884278,1.3078970995661183,4.777494192123413,63.2609121799469,0.005,128,bgmm,0,2,"('VGLM', [])"
133,7,14,1.1365258891266132,1.3046228493619063,1.2000725899316087,1.3046228493619063,4.812633514404297,68.33503675460815,0.005,128,bgmm,0,2,"('VGLM', [])"
134,7,15,1.1367294670181585,1.3075936862661794,1.199588436680504,1.3075936862661794,4.877587080001831,73.25270080566406,0.005,128,bgmm,0,2,"('VGLM', [])"
135,7,16,1.1365717493705962,1.3058218517795905,1.198848930906646,1.3058218517795905,4.791088581085205,78.0781900882721,0.005,128,bgmm,0,2,"('VGLM', [])"
136,7,17,1.1365185743306698,1.312483792259893,1.1985243490979642,1.312483792259893,4.79817795753479,82.90982246398926,0.005,128,bgmm,0,2,"('VGLM', [])"
137,7,18,1.1366001647259296,1.3023685837937766,1.1954080900059472,1.3023685837937766,4.798572540283203,87.75066995620728,0.005,128,bgmm,0,2,"('VGLM', [])"
138,7,19,1.136538925059386,1.3046689628792931,1.1980344759135306,1.3046689628792931,6.142330646514893,93.95556640625,0.005,128,bgmm,0,2,"('VGLM', [])"
139,7,20,1.1365394163507463,1.3051110475432652,1.1977845863828176,1.3051110475432652,4.7663209438323975,98.7598123550415,0.005,128,bgmm,0,2,"('VGLM', [])"
140,8,1,1.151338974382287,1.2883332808538204,1.1784141094812863,1.2883332808538204,5.445900201797485,5.450469255447388,0.005,128,bgmm,0,2,"('MLP', [10])"
141,8,2,1.1128490506299693,1.2892109600251924,1.182930190191616,1.2892109600251924,5.391538619995117,10.877949476242065,0.005,128,bgmm,0,2,"('MLP', [10])"
142,8,3,1.109210744447131,1.280207958369533,1.1704362186638615,1.280207958369533,5.409370422363281,16.3138906955719,0.005,128,bgmm,0,2,"('MLP', [10])"
143,8,4,1.1074570758911215,1.2795791364215878,1.1696692383742031,1.2795791364215878,5.38399338722229,21.732465744018555,0.005,128,bgmm,0,2,"('MLP', [10])"
144,8,5,1.1061362420536869,1.2747709067778352,1.1639220201139209,1.2747709067778352,5.3349573612213135,27.12817144393921,0.005,128,bgmm,0,2,"('MLP', [10])"
145,8,6,1.1047799593310217,1.2791306841775683,1.167156364306619,1.2791306841775683,7.228609561920166,34.41834282875061,0.005,128,bgmm,0,2,"('MLP', [10])"
146,8,7,1.1041559886677834,1.277492139419895,1.165256334162211,1.277492139419895,6.276904821395874,40.7661657333374,0.005,128,bgmm,0,2,"('MLP', [10])"
147,8,8,1.103509452631465,1.2789097993133747,1.1652369582954842,1.2789097993133747,7.33596134185791,48.15446090698242,0.005,128,bgmm,0,2,"('MLP', [10])"
148,8,9,1.1032412688806086,1.2852489268730998,1.1711504401851305,1.2852489268730998,7.293253421783447,55.4994113445282,0.005,128,bgmm,0,2,"('MLP', [10])"
149,8,10,1.102941746934756,1.2776149527487823,1.1676887902560869,1.2776149527487823,7.297258615493774,62.849098920822144,0.005,128,bgmm,0,2,"('MLP', [10])"
150,8,11,1.1028810289527902,1.273249838325997,1.1680524170587334,1.273249838325997,7.313018321990967,70.21005582809448,0.005,128,bgmm,0,2,"('MLP', [10])"
151,8,12,1.1024734935120513,1.2825624843133738,1.1656753217117697,1.2825624843133738,5.465827941894531,75.72417616844177,0.005,128,bgmm,0,2,"('MLP', [10])"
152,8,13,1.1024983169224036,1.2811012234546413,1.1654013314390483,1.2811012234546413,5.721197605133057,81.48888850212097,0.005,128,bgmm,0,2,"('MLP', [10])"
153,8,14,1.102200424998438,1.2788752051706451,1.1661667570471763,1.2788752051706451,5.483696460723877,87.02007007598877,0.005,128,bgmm,0,2,"('MLP', [10])"
154,8,15,1.102377717908288,1.2836367912240068,1.1674635790948626,1.2836367912240068,5.534380674362183,92.62668013572693,0.005,128,bgmm,0,2,"('MLP', [10])"
155,8,16,1.1017581542615789,1.2767664083186347,1.16665484516681,1.2767664083186347,7.100329637527466,99.7795352935791,0.005,128,bgmm,0,2,"('MLP', [10])"
156,8,17,1.101610740429869,1.280074054417191,1.1660237109359306,1.280074054417191,5.590482711791992,105.41677236557007,0.005,128,bgmm,0,2,"('MLP', [10])"
157,8,18,1.1013495918452345,1.2791022862515322,1.1652676139451281,1.2791022862515322,7.081080913543701,112.54066181182861,0.005,128,bgmm,0,2,"('MLP', [10])"
158,8,19,1.1012184618994496,1.2857599593927524,1.1636395357832123,1.2857599593927524,5.606199264526367,118.20131802558899,0.005,128,bgmm,0,2,"('MLP', [10])"
159,8,20,1.1006725544425273,1.2792544587989527,1.1637183580594728,1.2792544587989527,5.436952829360962,123.69144129753113,0.005,128,bgmm,0,2,"('MLP', [10])"
160,9,1,1.1266723414272237,1.2733109221471843,1.1707575254236595,1.2733109221471843,8.71898627281189,8.724144220352173,0.005,128,bgmm,0,2,"('MLP', [50, 50])"
161,9,2,1.102828788375515,1.2690006248607226,1.1673533169906352,1.2690006248607226,7.588825464248657,16.368303775787354,0.005,128,bgmm,0,2,"('MLP', [50, 50])"
162,9,3,1.0970133795432773,1.2668503852130688,1.1606715566749815,1.2668503852130688,7.306032180786133,23.73267650604248,0.005,128,bgmm,0,2,"('MLP', [50, 50])"
163,9,4,1.0932142541804892,1.2631677813172828,1.1601180859758884,1.2631677813172828,7.973549842834473,31.806246280670166,0.005,128,bgmm,0,2,"('MLP', [50, 50])"
