,run,epoch,loss,valid_loss,epoch duration,run duration,lr,batch_size,likelihood_fn,hidden_channels,k
18,1,19,1.1381962681052622,1.1816179093838943,1.8036549091339111,34.662341594696045,0.01,128,bgmm,10,0
19,1,20,1.1381594924982692,1.1864018710800495,1.8427040576934814,36.53607392311096,0.01,128,bgmm,10,0
20,2,1,2.011992236182072,1.2381711357136063,1.7806780338287354,1.7816786766052246,0.01,128,bgmm,10,1
21,2,2,1.2349743362227086,1.1959905831644377,1.8299510478973389,3.6476757526397705,0.01,128,bgmm,10,1
22,2,3,1.2181460453336446,1.1660776437085292,1.8101744651794434,5.495884418487549,0.01,128,bgmm,10,1
23,2,4,1.2092675031715048,1.1645645596805563,1.8176836967468262,7.352621078491211,0.01,128,bgmm,10,1
24,2,5,1.1990096941699395,1.1372585758793778,1.831667423248291,9.22983717918396,0.01,128,bgmm,10,1
25,2,6,1.1914198739811408,1.1416949736436612,1.790656566619873,11.059529542922974,0.01,128,bgmm,10,1
26,2,7,1.1865077376540198,1.13093614933757,1.8251807689666748,12.918740272521973,0.01,128,bgmm,10,1
27,2,8,1.1833547016886632,1.1345814848460523,1.8156790733337402,14.773455619812012,0.01,128,bgmm,10,1
28,2,9,1.179306360586147,1.1280057847046006,1.7811543941497803,16.588642358779907,0.01,128,bgmm,10,1
29,2,10,1.1762549943491096,1.130610646935284,1.7696456909179688,18.39932632446289,0.01,128,bgmm,10,1
30,2,11,1.1742398258882245,1.1411519922732096,1.807699203491211,20.241055488586426,0.01,128,bgmm,10,1
31,2,12,1.1731088582104505,1.118999178790804,1.843707799911499,22.12279772758484,0.01,128,bgmm,10,1
32,2,13,1.171714488269644,1.1142692036435085,1.7766599655151367,23.94049596786499,0.01,128,bgmm,10,1
33,2,14,1.1721749975077405,1.1268954075078674,1.7826383113861084,25.767175674438477,0.01,128,bgmm,10,1
34,2,15,1.1723157047876327,1.1097247891014603,1.7646691799163818,27.567878007888794,0.01,128,bgmm,10,1
35,2,16,1.1711645416948142,1.1196717980700701,1.819683313369751,29.43726396560669,0.01,128,bgmm,10,1
36,2,17,1.1709490181062792,1.110172381709675,1.828498125076294,31.30179452896118,0.01,128,bgmm,10,1
37,2,18,1.1688697153094223,1.1258024938669302,1.8203444480895996,33.15817213058472,0.01,128,bgmm,10,1
38,2,19,1.16883977859296,1.1214657422854815,1.811692714691162,35.005897521972656,0.01,128,bgmm,10,1
39,2,20,1.1678061777641273,1.1314687916470059,1.7876853942871094,36.8316171169281,0.01,128,bgmm,10,1
40,3,1,1.2585699530824956,1.1858704465847074,1.8286888599395752,1.8393361568450928,0.01,128,bgmm,10,2
41,3,2,1.1577952839174364,1.1766971707161218,1.8216745853424072,3.7027976512908936,0.01,128,bgmm,10,2
42,3,3,1.1551108213149355,1.1821567521321994,1.7805206775665283,5.5263566970825195,0.01,128,bgmm,10,2
43,3,4,1.152775568692754,1.175508969400558,1.7841594219207764,7.3485517501831055,0.01,128,bgmm,10,2
44,3,5,1.1512706027037596,1.1718284664161367,1.779623031616211,9.172215700149536,0.01,128,bgmm,10,2
45,3,6,1.1510880084051083,1.1716054319604043,1.842707872390747,11.059964179992676,0.01,128,bgmm,10,2
46,3,7,1.1511692736438128,1.1758519697225898,1.8677232265472412,12.969726324081421,0.01,128,bgmm,10,2
47,3,8,1.1496375490764528,1.1714621961025373,1.8246967792510986,14.833458185195923,0.01,128,bgmm,10,2
48,3,9,1.149981342349591,1.1674340146999418,1.819704294204712,16.69620108604431,0.01,128,bgmm,10,2
49,3,10,1.1497970220101594,1.1791481183716124,1.797257900238037,18.539500951766968,0.01,128,bgmm,10,2
50,3,11,1.1503916961378633,1.1722960011359373,1.8609929084777832,20.439530611038208,0.01,128,bgmm,10,2
51,3,12,1.1493512344659622,1.1716425747044978,1.8917498588562012,22.370315551757812,0.01,128,bgmm,10,2
52,3,13,1.1497697695528613,1.168792178842919,1.7856647968292236,24.19801926612854,0.01,128,bgmm,10,2
53,3,14,1.149708976057284,1.1708789427587591,1.7871379852294922,26.02319049835205,0.01,128,bgmm,10,2
54,3,15,1.1499647471529004,1.1732076993383513,1.872715950012207,27.93794560432434,0.01,128,bgmm,10,2
55,3,16,1.1488547838881424,1.1739391162534434,1.8333055973052979,29.813289165496826,0.01,128,bgmm,10,2
56,3,17,1.1480043671786204,1.1721809366546525,1.7926719188690186,31.64699912071228,0.01,128,bgmm,10,2
57,3,18,1.1479488370142554,1.170824441441729,1.8259108066558838,33.5139479637146,0.01,128,bgmm,10,2
58,3,19,1.14726751028577,1.1726686758863414,1.8192789554595947,35.37426519393921,0.01,128,bgmm,10,2
59,3,20,1.1467129043621664,1.1727410366564441,1.8256773948669434,37.242982149124146,0.01,128,bgmm,10,2
60,4,1,1.241281854452463,1.1077239650285102,1.7806758880615234,1.7906956672668457,0.01,128,bgmm,10,3
61,4,2,1.175697133175599,1.1266304579447712,1.7856638431549072,3.6149027347564697,0.01,128,bgmm,10,3
62,4,3,1.170789091060601,1.1570192460389532,1.8252191543579102,5.474153757095337,0.01,128,bgmm,10,3
63,4,4,1.1689921342538547,1.1354926108388153,1.8868968486785889,7.394080877304077,0.01,128,bgmm,10,3
64,4,5,1.1673853095573714,1.166003150832371,1.9855561256408691,9.413667917251587,0.01,128,bgmm,10,3
65,4,6,1.1664840351009502,1.1291888237175858,1.8472130298614502,11.293912410736084,0.01,128,bgmm,10,3
66,4,7,1.1664089750807665,1.1636080884280995,1.834221363067627,13.162164211273193,0.01,128,bgmm,10,3
67,4,8,1.1658968426674898,1.117389367639842,1.8257060050964355,15.021901845932007,0.01,128,bgmm,10,3
68,4,9,1.1650194155180673,1.1497570362228613,1.8507120609283447,16.905642986297607,0.01,128,bgmm,10,3
69,4,10,1.1652754451319807,1.1558736177855695,1.85103440284729,18.78970742225647,0.01,128,bgmm,10,3
70,4,11,1.1655932574332515,1.111471154897876,1.8930730819702148,20.715811491012573,0.01,128,bgmm,10,3
71,4,12,1.1648725859307372,1.1085989800882499,1.7836930751800537,22.532535314559937,0.01,128,bgmm,10,3
72,4,13,1.165159036422413,1.1523757349457262,1.80568265914917,24.37325119972229,0.01,128,bgmm,10,3
73,4,14,1.1640948726155085,1.1552558893106393,1.7673180103302002,26.17359972000122,0.01,128,bgmm,10,3
74,4,15,1.1645475610902039,1.157078594762898,1.7887835502624512,27.99541211128235,0.01,128,bgmm,10,3
75,4,16,1.1642904938021792,1.1415919528160927,1.8146893978118896,29.852154970169067,0.01,128,bgmm,10,3
76,4,17,1.163950383998506,1.1275069265235105,1.7909774780273438,31.67516279220581,0.01,128,bgmm,10,3
77,4,18,1.1636377032296064,1.1304197349315563,1.8187000751495361,33.52789378166199,0.01,128,bgmm,10,3
78,4,19,1.16428741045642,1.1344144570933292,1.8116087913513184,35.3725323677063,0.01,128,bgmm,10,3
79,4,20,1.1641295860755962,1.1301589032425683,1.7581377029418945,37.163700103759766,0.01,128,bgmm,10,3
80,5,1,1.2041102680621396,1.2760584036057645,1.785172939300537,1.7871201038360596,0.01,128,bgmm,10,4
81,5,2,1.1393836263782722,1.2698309374126522,1.7926642894744873,3.6168181896209717,0.01,128,bgmm,10,4
82,5,3,1.1362689177687832,1.2672119916646511,1.7676587104797363,5.421502351760864,0.01,128,bgmm,10,4
83,5,4,1.1341665989768077,1.2776240230380715,1.7981796264648438,7.257716178894043,0.01,128,bgmm,10,4
84,5,5,1.131655044545812,1.269561189335662,1.8312032222747803,9.12195086479187,0.01,128,bgmm,10,4
85,5,6,1.1296174267599406,1.2737183768253821,1.8216917514801025,10.97567081451416,0.01,128,bgmm,10,4
86,5,7,1.1276440436518225,1.279062292260396,1.8023674488067627,12.809066534042358,0.01,128,bgmm,10,4
87,5,8,1.126624456450302,1.2745323467564273,1.8647241592407227,14.70682168006897,0.01,128,bgmm,10,4
88,5,9,1.1265295119981793,1.2740185786183778,1.8337130546569824,16.573565006256104,0.01,128,bgmm,10,4
89,5,10,1.1255741704758206,1.2675469000037614,1.9107725620269775,18.51936936378479,0.01,128,bgmm,10,4
90,5,11,1.1259111940203947,1.2659692361757353,1.8307151794433594,20.38411521911621,0.01,128,bgmm,10,4
91,5,12,1.1260978840599376,1.260591999663935,1.8368620872497559,22.260013580322266,0.01,128,bgmm,10,4
92,5,13,1.1259467166645796,1.2698872630278786,1.868727207183838,24.168777465820312,0.01,128,bgmm,10,4
93,5,14,1.124830994560042,1.261942332731439,1.8197238445281982,26.019529342651367,0.01,128,bgmm,10,4
94,5,15,1.124415095597916,1.2649472153612547,1.8407177925109863,27.893277406692505,0.01,128,bgmm,10,4
95,5,16,1.1253305491337107,1.262736571009283,1.882692813873291,29.81458854675293,0.01,128,bgmm,10,4
96,5,17,1.1245804784547528,1.2665636421411068,1.8011322021484375,31.649751663208008,0.01,128,bgmm,10,4
97,5,18,1.1253765494698664,1.2671813600055584,1.8617258071899414,33.54544520378113,0.01,128,bgmm,10,4
98,5,19,1.124492393791183,1.2671635664709202,1.8017001152038574,35.38017511367798,0.01,128,bgmm,10,4
99,5,20,1.1249567191462873,1.2624980618620847,1.8266925811767578,37.23989915847778,0.01,128,bgmm,10,4
100,6,1,1.205109968344487,1.1852503547990563,2.201566457748413,2.2035670280456543,0.01,128,b2gmm,10,0
101,6,2,1.1497524427878192,1.1838299206109961,2.3173372745513916,4.557936668395996,0.01,128,b2gmm,10,0
102,6,3,1.1449085981352938,1.1797519970233694,2.31813645362854,6.9171106815338135,0.01,128,b2gmm,10,0
103,6,4,1.1430067676952507,1.1762911396270448,2.2456047534942627,9.199750423431396,0.01,128,b2gmm,10,0
104,6,5,1.1417051287165836,1.1751230170178895,2.1976547241210938,11.434439897537231,0.01,128,b2gmm,10,0
105,6,6,1.138839396017213,1.177316325236902,2.2440733909606934,13.719565391540527,0.01,128,b2gmm,10,0
106,6,7,1.1390992992959064,1.175060594153374,2.269604444503784,16.020199298858643,0.01,128,b2gmm,10,0
107,6,8,1.1382869081762879,1.173611723977809,2.2360785007476807,18.294313430786133,0.01,128,b2gmm,10,0
108,6,9,1.1363989405465091,1.1750157886570451,2.2370519638061523,20.571402311325073,0.01,128,b2gmm,10,0
109,6,10,1.1360020074239574,1.1761592387814412,2.2235608100891113,22.82499051094055,0.01,128,b2gmm,10,0
110,6,11,1.1367878549434571,1.1727932156486944,2.229618787765503,25.086639165878296,0.01,128,b2gmm,10,0
111,6,12,1.1359761314482983,1.1790559907076936,2.2490930557250977,27.374783277511597,0.01,128,b2gmm,10,0
112,6,13,1.1353249575210806,1.1798562802976431,2.2855827808380127,29.694397449493408,0.01,128,b2gmm,10,0
113,6,14,1.1355602729005898,1.1802887381101497,2.2500882148742676,31.978516340255737,0.01,128,b2gmm,10,0
114,6,15,1.1335370048574689,1.1721882549951774,2.2630975246429443,34.2756450176239,0.01,128,b2gmm,10,0
115,6,16,1.133214408438926,1.1812326896446521,2.297640562057495,36.623340368270874,0.01,128,b2gmm,10,0
116,6,17,1.1335349120527418,1.1836196561202859,2.243565559387207,38.901939392089844,0.01,128,b2gmm,10,0
117,6,18,1.1341062570072689,1.17731065220303,2.2521040439605713,41.18807506561279,0.01,128,b2gmm,10,0
118,6,19,1.1334072673950029,1.183717065989369,2.2766075134277344,43.49871373176575,0.01,128,b2gmm,10,0
119,6,20,1.133281197977905,1.1767231428412477,2.263033866882324,45.79777932167053,0.01,128,b2gmm,10,0
120,7,1,1.2359124818274079,1.1162933267766448,2.236074686050415,2.2370753288269043,0.01,128,b2gmm,10,1
121,7,2,1.1721602981121964,1.112488328502868,2.248565673828125,4.521340847015381,0.01,128,b2gmm,10,1
122,7,3,1.168753277068606,1.1015112793385076,2.335341215133667,6.90072226524353,0.01,128,b2gmm,10,1
123,7,4,1.1662793787820795,1.1213499920319785,2.2202258110046387,9.160985708236694,0.01,128,b2gmm,10,1
124,7,5,1.1655956869767665,1.1083542803671154,2.2410550117492676,11.436071634292603,0.01,128,b2gmm,10,1
125,7,6,1.1645031601059663,1.112161581286319,2.210036516189575,13.681140184402466,0.01,128,b2gmm,10,1
126,7,7,1.164336299913694,1.1178638069762796,2.1990413665771484,15.913212060928345,0.01,128,b2gmm,10,1
127,7,8,1.1638985904558161,1.1151936164664737,2.2030508518218994,18.150294542312622,0.01,128,b2gmm,10,1
128,7,9,1.1627512834257123,1.10704824593164,2.2551164627075195,20.439441919326782,0.01,128,b2gmm,10,1
129,7,10,1.1634426795022554,1.1298057536788397,2.206047773361206,22.679521322250366,0.01,128,b2gmm,10,1
130,7,11,1.162980075898317,1.1181346233272311,2.2355809211730957,24.94913363456726,0.01,128,b2gmm,10,1
131,7,12,1.1628300762281236,1.1130931232181298,2.2500743865966797,27.234240531921387,0.01,128,b2gmm,10,1
132,7,13,1.1632874099262287,1.1146370153590508,2.2841434478759766,29.551414012908936,0.01,128,b2gmm,10,1
133,7,14,1.1621418507172459,1.1194453723539555,2.2397191524505615,31.825164079666138,0.01,128,b2gmm,10,1
134,7,15,1.1625941823377093,1.104725610029879,2.332637071609497,34.1928346157074,0.01,128,b2gmm,10,1
135,7,16,1.1618336241032334,1.1375848917186562,2.277519464492798,36.50538516044617,0.01,128,b2gmm,10,1
136,7,17,1.161784028238992,1.1185000325520027,2.2701189517974854,38.81053614616394,0.01,128,b2gmm,10,1
137,7,18,1.1619492291007874,1.1242450114887983,2.2841358184814453,41.12970423698425,0.01,128,b2gmm,10,1
138,7,19,1.1617881135570531,1.113462103048557,2.229517936706543,43.39425349235535,0.01,128,b2gmm,10,1
139,7,20,1.1615567692551396,1.1387389647930406,2.2305219173431396,45.65884757041931,0.01,128,b2gmm,10,1
140,8,1,1.2163721905758857,1.1842677705675546,2.2687833309173584,2.270785331726074,0.01,128,b2gmm,10,2
141,8,2,1.1551149970484245,1.174020317891624,2.306114912033081,4.614935874938965,0.01,128,b2gmm,10,2
142,8,3,1.1495163909560966,1.1735782628776106,2.2440576553344727,6.899030685424805,0.01,128,b2gmm,10,2
143,8,4,1.1482602628870158,1.1696231616603816,2.3141562938690186,9.252222299575806,0.01,128,b2gmm,10,2
144,8,5,1.1480814817061484,1.1720712962874607,2.2788233757019043,11.570082187652588,0.01,128,b2gmm,10,2
145,8,6,1.1474525704875984,1.1692657755013625,2.3261611461639404,13.92927360534668,0.01,128,b2gmm,10,2
146,8,7,1.1463417597063084,1.1677565097443166,2.2751052379608154,16.24241328239441,0.01,128,b2gmm,10,2
147,8,8,1.1466242126507407,1.1703873027138916,2.312130928039551,18.59358048439026,0.01,128,b2gmm,10,2
148,8,9,1.145058853772561,1.1726399961790424,2.2862071990966797,20.91481900215149,0.01,128,b2gmm,10,2
149,8,10,1.1442353857611014,1.1694319953947712,2.4124042987823486,23.360254287719727,0.01,128,b2gmm,10,2
150,8,11,1.144605500096224,1.1687185985544708,2.300135850906372,25.694422960281372,0.01,128,b2gmm,10,2
151,8,12,1.1428605077822005,1.168881962818602,2.2505881786346436,27.979058265686035,0.01,128,b2gmm,10,2
152,8,13,1.142210923561325,1.1697574360238994,2.3020641803741455,30.31515336036682,0.01,128,b2gmm,10,2
153,8,14,1.1412513669232112,1.1697751369578706,2.2741143703460693,32.62329888343811,0.01,128,b2gmm,10,2
154,8,15,1.141082002528043,1.1664592941845853,2.2440850734710693,34.90341663360596,0.01,128,b2gmm,10,2
155,8,16,1.1409269903826746,1.1758770955486533,2.2642822265625,37.20673441886902,0.01,128,b2gmm,10,2
156,8,17,1.1404691482355072,1.1667121053656186,2.250150680541992,39.48991537094116,0.01,128,b2gmm,10,2
157,8,18,1.1402034343037146,1.1669355876789502,2.2621006965637207,41.786048412323,0.01,128,b2gmm,10,2
158,8,19,1.1400060390993807,1.1719792810685796,2.389230251312256,44.21031141281128,0.01,128,b2gmm,10,2
159,8,20,1.1399463034407697,1.1709343490242228,2.4852397441864014,46.72958254814148,0.01,128,b2gmm,10,2
160,9,1,1.2200752763305536,1.1580982656609378,2.3897016048431396,2.3917043209075928,0.01,128,b2gmm,10,3
161,9,2,1.173144360551016,1.1252544271654985,2.4187300205230713,4.848889589309692,0.01,128,b2gmm,10,3
162,9,3,1.1684919817035209,1.1458264788138797,2.2906527519226074,7.180579423904419,0.01,128,b2gmm,10,3
163,9,4,1.166155973399574,1.1259600545924444,2.4608545303344727,9.674463748931885,0.01,128,b2gmm,10,3
164,9,5,1.1656125029431115,1.145531348795933,2.366885185241699,12.077381134033203,0.01,128,b2gmm,10,3
165,9,6,1.1647001943340114,1.13302062764852,2.3046300411224365,14.41804552078247,0.01,128,b2gmm,10,3
166,9,7,1.163221641431881,1.1203051098242138,2.3357179164886475,16.787795782089233,0.01,128,b2gmm,10,3
167,9,8,1.1626465592203261,1.10751864571984,2.389709234237671,19.22254753112793,0.01,128,b2gmm,10,3
168,9,9,1.16184099942823,1.1084558346788207,2.341212749481201,21.603796005249023,0.01,128,b2gmm,10,3
169,9,10,1.1619391467333176,1.109606327323695,2.3476715087890625,23.982496738433838,0.01,128,b2gmm,10,3
170,9,11,1.1612520644601052,1.122184261459218,2.3086538314819336,26.32418203353882,0.01,128,b2gmm,10,3
171,9,12,1.1605445239614334,1.1226108711014484,2.246102809906006,28.604315519332886,0.01,128,b2gmm,10,3
172,9,13,1.1600131886250191,1.1340529146719966,2.2490599155426025,30.88540530204773,0.01,128,b2gmm,10,3
173,9,14,1.1599300492832596,1.1064081012695675,2.2970261573791504,33.21646213531494,0.01,128,b2gmm,10,3
174,9,15,1.1597703493261806,1.1161701979677705,2.3151695728302,35.57066798210144,0.01,128,b2gmm,10,3
175,9,16,1.1593791627012058,1.1071442526230622,2.473788261413574,38.079488039016724,0.01,128,b2gmm,10,3
176,9,17,1.15986256919665,1.1209269831915931,2.3881924152374268,40.50271201133728,0.01,128,b2gmm,10,3
177,9,18,1.1594274288826687,1.133842496256504,2.4681718349456787,43.009920597076416,0.01,128,b2gmm,10,3
178,9,19,1.159577762694969,1.1104870275015661,2.392059803009033,45.4355194568634,0.01,128,b2gmm,10,3
179,9,20,1.1593377888621827,1.1059828547198745,2.312169313430786,47.782721757888794,0.01,128,b2gmm,10,3
180,10,1,1.1938515538683279,1.2658346720136606,2.406728744506836,2.4087305068969727,0.01,128,b2gmm,10,4
181,10,2,1.1345987205006203,1.267250900531744,2.4269189834594727,4.875686168670654,0.01,128,b2gmm,10,4
182,10,3,1.131590407085156,1.2694640571807887,2.4091949462890625,7.321914911270142,0.01,128,b2gmm,10,4
183,10,4,1.1294419406695142,1.2604601860239908,2.3671576976776123,9.72510552406311,0.01,128,b2gmm,10,4
184,10,5,1.1280223801116314,1.2580827965171306,2.496285915374756,12.259427309036255,0.01,128,b2gmm,10,4
185,10,6,1.1272322556039847,1.2584420948640092,2.4954330921173096,14.79789924621582,0.01,128,b2gmm,10,4
186,10,7,1.1258380615842571,1.2599861193206403,2.294654607772827,17.12858748435974,0.01,128,b2gmm,10,4
187,10,8,1.123968174306486,1.2656423562726418,2.265957832336426,19.427577018737793,0.01,128,b2gmm,10,4
188,10,9,1.1222982568353332,1.2532551478739682,2.2631304264068604,21.723737478256226,0.01,128,b2gmm,10,4
189,10,10,1.1215031871125718,1.2542241004767356,2.309638500213623,24.071411848068237,0.01,128,b2gmm,10,4
190,10,11,1.1213360656227291,1.2593716408138151,2.3441998958587646,26.45064401626587,0.01,128,b2gmm,10,4
191,10,12,1.1204550365606945,1.2588376955359013,2.406381845474243,28.89105796813965,0.01,128,b2gmm,10,4
192,10,13,1.1207555709791577,1.2539348605197747,2.3842294216156006,31.3103187084198,0.01,128,b2gmm,10,4
193,10,14,1.1197000269883264,1.2552542232654311,2.4573862552642822,33.8017361164093,0.01,128,b2gmm,10,4
194,10,15,1.120915544591331,1.255452348040296,2.2671103477478027,36.10488200187683,0.01,128,b2gmm,10,4
195,10,16,1.1194174860298798,1.2511103609939673,2.3031375408172607,38.44205188751221,0.01,128,b2gmm,10,4
196,10,17,1.119237634350774,1.2539435185782322,2.338768243789673,40.81985569000244,0.01,128,b2gmm,10,4
197,10,18,1.1192093550666304,1.2661944380054226,2.356295585632324,43.211183309555054,0.01,128,b2gmm,10,4
198,10,19,1.1190118426790578,1.256530082748308,2.3281304836273193,45.57634782791138,0.01,128,b2gmm,10,4
199,10,20,1.1191568125049602,1.254412851501982,2.3131625652313232,47.92254090309143,0.01,128,b2gmm,10,4
