,run,epoch,loss,valid_loss,epoch duration,run duration,lr,batch_size,likelihood_fn,hidden_channels,k
33,7,4,1.1134504247402799,1.2847081680635088,2.164118766784668,8.774369478225708,0.01,128,b2gmm,10,1
34,7,5,1.111936187830524,1.2780986117002995,2.1950206756591797,11.005423307418823,0.01,128,b2gmm,10,1
35,8,1,1.341986169417699,1.0294384284410625,2.176004648208618,2.1780056953430176,0.01,128,b2gmm,10,2
36,8,2,1.2109345449341669,1.0183054593857377,2.207566261291504,4.422619581222534,0.01,128,b2gmm,10,2
37,8,3,1.1953324229353004,0.9951478002709336,2.1816201210021973,6.645277261734009,0.01,128,b2gmm,10,2
38,8,4,1.1921694341633056,1.0039446661481635,2.2741615772247314,8.963478803634644,0.01,128,b2gmm,10,2
39,8,5,1.1908352363440726,1.0165694422554226,2.2330877780914307,11.23259973526001,0.01,128,b2gmm,10,2
40,9,1,1.2225440218835986,1.1908764174454902,2.190028429031372,2.1910290718078613,0.01,128,b2gmm,10,3
41,9,2,1.1482876259572699,1.1837317670908678,2.201040267944336,4.430117607116699,0.01,128,b2gmm,10,3
42,9,3,1.1434266447019177,1.1852792276361261,2.2180776596069336,6.691235303878784,0.01,128,b2gmm,10,3
43,9,4,1.1413133452419473,1.1882417499570244,2.1930091381073,8.922278881072998,0.01,128,b2gmm,10,3
44,9,5,1.1400687692879963,1.1806847556348306,2.2140204906463623,11.172332763671875,0.01,128,b2gmm,10,3
45,10,1,1.2164336039418058,1.2078928115249377,2.1810243129730225,2.183026075363159,0.01,128,b2gmm,10,4
46,10,2,1.1573836793348047,1.1941772957294308,2.222062587738037,4.445139408111572,0.01,128,b2gmm,10,4
47,10,3,1.1510512969221485,1.1855659340208733,2.220921754837036,6.71110200881958,0.01,128,b2gmm,10,4
48,10,4,1.1475706331652546,1.2001913960217034,2.2245547771453857,8.980697631835938,0.01,128,b2gmm,10,4
49,10,5,1.144855628733238,1.1856447901816396,2.2280566692352295,11.24678897857666,0.01,128,b2gmm,10,4
